RangeID,ESU_DPS,Class,change_Apr_precip,change_Aug_precip,change_Nov_precip,TotalRiverMiles,WildScenicRiversPct,PctMinesbeforeEndanged,BuiltDuringDamEraPct,AreaofRange,NumHatcheries,Janavg,Junavg,Maravg,Apravg,Mayavg,Junavg,Julyavg,Augavg,Sepavg,Octavg,Novavg,Decavg
11,Central Valley Spring-run Chinook Salmon,Historical Watershed: Anthropogenically Blocked,18.54,3.38,18.77,4218.904775,10.07219761,82.38130564,24.85549133,15797.2152,0,124.1835029,120.6200703,100.2217265,52.30772774,30.09928157,13.284621,5.154543856,5.931070973,14.47452563,46.11986951,86.80430539,120.8166092
12,Central Valley Spring-run Chinook Salmon,Accessible,0.88,-1.54,-7.33,1555.399933,0.184284453,93.63636364,28.81355932,4797.102217,2,67.61421798,63.11564762,53.23856784,26.22125207,14.58410257,5.956329473,1.312786662,1.749602357,6.474376917,22.91825589,48.58470683,70.21904697
13,Lower Columbia River/Upper Will. Chinook,Accessible,11.38,-0.05,7.35,206.7759701,51.38367773,100,28.57142857,803.2574135,3,68.30846745,53.33576076,51.59126871,39.19333439,30.30666109,22.21009136,7.68660579,7.468966001,17.14012069,39.33045249,69.09858242,73.65389568
14,Sacramento Winter-run/Central Val. Spr. Chinook,Historical Watershed: Anthropogenically Blocked,-14.17,-1.91,-43.16,1235.772054,0,99.80079681,34.09090909,5723.38157,0,103.1287812,97.33567627,84.37704791,48.15802173,34.76729919,19.42682199,6.397632213,6.482587607,15.00570481,41.60207446,84.77016703,107.8477216
15,Sacramento Winter-run/Central Val. Spr. Chinook,Accessible,-6.29,-2,-31.04,934.4089177,2.1363301,100,21.21212121,4266.387396,0,72.81387807,68.50001494,55.71077285,25.42649777,13.29877003,5.7450847,0.663531969,1.299849445,6.093778638,22.99182586,48.15484619,71.0942496
16,Central California Coast Coho Salmon,Historical Watershed: Anthropogenically Blocked,-2.3,-0.81,-11.31,318.2408813,0,100,52,1089.108435,0,29.75747103,28.30069467,22.68029116,10.32362179,4.04565442,1.242152007,0.163002522,0.647032631,2.016347499,7.863903529,17.73619129,26.80259187
17,Central California Coast Coho Salmon,Accessible - Likely Extirpated,-0.3,-0.99,-20.67,409.9005464,0,0,36.06557377,2535.278112,0,69.34299734,68.81955966,52.08918021,22.67953654,8.687023039,2.746090799,0.306187466,1.147005313,3.839769577,19.29173357,42.27091075,63.51993989
18,Central California Coast Coho Salmon,Accessible,13.01,-0.74,10.26,927.8379575,0,100,35.35353535,4097.136502,1,127.2129246,124.285784,94.25295179,39.85413772,18.23375889,5.910615455,1.110425008,2.145659286,6.883683712,34.69848837,82.54050959,128.6095921
19,Oregon Coast Coho Salmon,Accessible,5.82,-8.64,-2.7,3183.495728,2.362923059,81.51950719,42.85714286,10748.20419,,160.8243077,124.9822859,119.1230851,83.87141589,61.1730439,37.19188073,14.3774631,15.2606772,30.06456216,79.69835622,175.869026,193.648231
20,Southern OR\Northern CA Coasts Coho Salmon,Accessible,-9.55,-6,-17.48,4046.325381,42.75086779,80.11557657,35.48387097,18316.48784,3,159.6003628,139.2927572,114.9529628,68.84563093,42.21860286,21.65770179,9.22325266,9.808087086,17.79161457,59.35427375,142.9894138,191.7145599
21,Southern OR\Northern CA Coasts Coho Salmon,Historical Watershed: Anthropogenically Blocked,-9.1,-2.07,-20.6,500.3108523,14.88282759,90.07092199,46.66666667,2010.920133,0,51.54446087,41.98123821,38.39718262,24.57555583,18.7881073,12.75340612,6.017341174,6.1287661,8.884219901,21.40819189,49.82980358,61.42164932
22,Lower Columbia River Coho Salmon,Accessible,27.53,4.99,41.14,1846.938266,9.827459914,67.25838264,31.73076923,7459.054056,89,197.7004932,141.2917925,138.9575514,96.60113334,69.92496482,51.32868093,18.50930878,21.93684043,44.16565402,110.6793994,198.7253148,200.49465
23,Lower Columbia River Coho & Chinook Salmon,Historical Watershed: Anthropogenically Blocked,0.39,-1.18,3.62,230.1637011,11.97777838,100,100,1095.792901,0,81.62734872,57.66574142,54.55191953,35.35291903,25.20250199,18.10576922,6.351192151,7.562029916,16.18469897,42.40494792,75.74250921,81.30309766
,,,,,,,,,,,,11.44148982,7.659656719,7.669744539,4.851075735,3.501507905,2.553649708,0.935779494,1.210913696,2.321615911,6.06342728,10.89195034,11.02521813
